'id','livro','titulo','capitulo','secao','subsecao','artigo','paragrafo','inciso','alinea','texto'
178,1,2,6,0,0,60,0,0,0,"Art. 60.  Oferecida depois de iniciada a audiência, seguirá a oposição o procedimento ordinário, sendo julgada sem prejuízo da causa principal. Poderá o juiz, todavia, sobrestar no andamento do processo, por prazo nunca superior a 90 (noventa) dias, a fim de julgá-la conjuntamente com a oposição.  "
179,1,2,6,0,0,61,0,0,0,"Art. 61.  Cabendo ao juiz decidir simultaneamente a ação e a oposição, desta conhecerá em primeiro lugar.  "
180,1,2,6,0,0,62,0,0,0,"Art. 62.  Aquele que detiver a coisa em nome alheio, sendo-lhe demandada em nome próprio, deverá nomear à autoria o proprietário ou o possuidor.  "
181,1,2,6,0,0,63,0,0,0,"Art. 63.  Aplica-se também o disposto no artigo antecedente à ação de indenização, intentada pelo proprietário ou pelo titular de um direito sobre a coisa, toda vez que o responsável pelos prejuízos alegar que praticou o ato por ordem, ou em cumprimento de instruções de terceiro.  "
182,1,2,6,0,0,64,0,0,0,"Art. 64.  Em ambos os casos, o réu requererá a nomeação no prazo para a defesa; o juiz, ao deferir o pedido, suspenderá o processo e mandará ouvir o autor no prazo de 5 (cinco) dias.  "
183,1,2,6,0,0,65,0,0,0,"Art. 65.  Aceitando o nomeado, ao autor incumbirá promover-lhe a citação; recusando-o, ficará sem efeito a nomeação.  "
184,1,2,6,0,0,66,0,0,0,"Art. 66.  Se o nomeado reconhecer a qualidade que Ihe é atribuída, contra ele correrá o processo; se a negar, o processo continuará contra o nomeante.  "
185,1,2,6,0,0,67,0,0,0,"Art. 67.  Quando o autor recusar o nomeado, ou quando este negar a qualidade que Ihe é atribuída, assinar-se-á ao nomeante novo prazo para contestar.  "
186,1,2,6,0,0,68,0,0,0,Art. 68.  Presume-se aceita a nomeação se:  
187,1,2,6,0,0,68,0,1,0,"I - o autor nada requereu, no prazo em que, a seu respeito, Ihe competia manifestar-se;  "
188,1,2,6,0,0,68,0,2,0,"II - o nomeado não comparecer, ou, comparecendo, nada alegar.  "
189,1,2,6,0,0,68,0,3,0,"I - o nomeado não comparecer, ou, comparecendo, nada alegar.  "
190,1,2,6,0,0,69,0,0,0,Art. 69.  Responderá por perdas e danos aquele a quem incumbia a nomeação:  
191,1,2,6,0,0,69,0,1,0,"I - deixando de nomear à autoria, quando Ihe competir;  "
192,1,2,6,0,0,69,0,2,0,II - nomeando pessoa diversa daquela em cujo nome detém a coisa demandada.  
193,1,2,6,0,0,69,0,3,0,I - nomeando pessoa diversa daquela em cujo nome detém a coisa demandada.  
194,1,2,6,0,0,70,0,0,0,Art. 70.  A denunciação da lide é obrigatória:  
195,1,2,6,0,0,70,0,1,0,"I - ao alienante, na ação em que terceiro reivindica a coisa, cujo domínio foi transferido à parte, a fim de que esta possa exercer o direito que da evicção Ihe resulta;  "
196,1,2,6,0,0,70,0,2,0,"II - ao proprietário ou ao possuidor indireto quando, por força de obrigação ou direito, em casos como o do usufrutuário, do credor pignoratício, do locatário, o réu, citado em nome próprio, exerça a posse direta da coisa demandada;  "
197,1,2,6,0,0,70,0,3,0,"I - ao proprietário ou ao possuidor indireto quando, por força de obrigação ou direito, em casos como o do usufrutuário, do credor pignoratício, do locatário, o réu, citado em nome próprio, exerça a posse direta da coisa demandada;  "
198,1,2,6,0,0,70,0,4,0,"III - àquele que estiver obrigado, pela lei ou pelo contrato, a indenizar, em ação regressiva, o prejuízo do que perder a demanda.  "
199,1,2,6,0,0,70,0,5,0,"II - àquele que estiver obrigado, pela lei ou pelo contrato, a indenizar, em ação regressiva, o prejuízo do que perder a demanda.  "
200,1,2,6,0,0,70,0,6,0,"I - àquele que estiver obrigado, pela lei ou pelo contrato, a indenizar, em ação regressiva, o prejuízo do que perder a demanda.  "
201,1,2,6,0,0,71,0,0,0,"Art. 71.  A citação do denunciado será requerida, juntamente com a do réu, se o denunciante for o autor; e, no prazo para contestar, se o denunciante for o réu.  "
202,1,2,6,0,0,72,0,0,0,"Art. 72.  Ordenada a citação, ficará suspenso o processo.  "
203,1,2,6,0,0,72,1,0,0,"§ 1  o   - A citação do alienante, do proprietário, do possuidor indireto ou do responsável pela indenização far-se-á:  "
204,1,2,6,0,0,72,1,0,1," a) quando residir na mesma comarca, dentro de 10 (dez) dias;  "
205,1,2,6,0,0,72,1,0,2," b) quando residir em outra comarca, ou em lugar incerto, dentro de 30 (trinta) dias.  "
206,1,2,6,0,0,72,2,0,2,"§ 2  o    Não se procedendo à citação no prazo marcado, a ação prosseguirá unicamente em relação ao denunciante.  "
207,1,2,6,0,0,73,0,0,2,"Art. 73.  Para os fins do disposto no art. 70, o denunciado, por sua vez, intimará do litígio o alienante, o proprietário, o possuidor indireto ou o responsável pela indenização e, assim, sucessivamente, observando-se, quanto aos prazos, o disposto no artigo antecedente.  "
208,1,2,6,0,0,74,0,0,2,"Art. 74.  Feita a denunciação pelo autor, o denunciado, comparecendo, assumirá a posição de litisconsorte do denunciante e poderá aditar a petição inicial, procedendo-se em seguida à citação do réu.  "
209,1,2,6,0,0,75,0,0,2,Art. 75.  Feita a denunciação pelo réu:  
210,1,2,6,0,0,75,0,1,0,"I - se o denunciado a aceitar e contestar o pedido, o processo prosseguirá entre o autor, de um lado, e de outro, como litisconsortes, o denunciante e o denunciado;  "
211,1,2,6,0,0,75,0,2,0,"II - se o denunciado for revel, ou comparecer apenas para negar a qualidade que Ihe foi atribuída, cumprirá ao denunciante prosseguir na defesa até final;  "
212,1,2,6,0,0,75,0,3,0,"I - se o denunciado for revel, ou comparecer apenas para negar a qualidade que Ihe foi atribuída, cumprirá ao denunciante prosseguir na defesa até final;  "
213,1,2,6,0,0,75,0,4,0,"III - se o denunciado confessar os fatos alegados pelo autor, poderá o denunciante prosseguir na defesa.  "
214,1,2,6,0,0,75,0,5,0,"II - se o denunciado confessar os fatos alegados pelo autor, poderá o denunciante prosseguir na defesa.  "
215,1,2,6,0,0,75,0,6,0,"I - se o denunciado confessar os fatos alegados pelo autor, poderá o denunciante prosseguir na defesa.  "
216,1,2,6,0,0,76,0,0,0,"Art. 76.  A sentença, que julgar procedente a ação, declarará, conforme o caso, o direito do evicto, ou a responsabilidade por perdas e danos, valendo como título executivo.  "
217,1,2,6,0,0,77,0,0,0,"Art. 77.  É admissível o chamamento ao processo:   (Redação dada pela Lei nº 5.925, de 1973)  "
218,1,2,6,0,0,77,0,1,0,"I - do devedor, na ação em que o fiador for réu;  (Redação dada pela Lei nº 5.925, de 1973)  "
219,1,2,6,0,0,77,0,2,0,"II - dos outros fiadores, quando para a ação for citado apenas um deles;  (Redação dada pela Lei nº 5.925, de 1973)  "
220,1,2,6,0,0,77,0,3,0,"I - dos outros fiadores, quando para a ação for citado apenas um deles;  (Redação dada pela Lei nº 5.925, de 1973)  "
221,1,2,6,0,0,77,0,4,0,"III - de todos os devedores solidários, quando o credor exigir de um ou de alguns deles, parcial ou totalmente, a dívida comum.  (Redação dada pela Lei nº 5.925, de 1973)  "
222,1,2,6,0,0,77,0,5,0,"II - de todos os devedores solidários, quando o credor exigir de um ou de alguns deles, parcial ou totalmente, a dívida comum.  (Redação dada pela Lei nº 5.925, de 1973)  "
223,1,2,6,0,0,77,0,6,0,"I - de todos os devedores solidários, quando o credor exigir de um ou de alguns deles, parcial ou totalmente, a dívida comum.  (Redação dada pela Lei nº 5.925, de 1973)  "
224,1,2,6,0,0,78,0,0,0,"Art. 78.  Para que o juiz declare, na mesma sentença, as responsabilidades dos obrigados, a que se refere o artigo antecedente, o réu requererá, no prazo para contestar, a citação do chamado.  "
225,1,2,6,0,0,79,0,0,0,"Art. 79.  O juiz suspenderá o processo, mandando observar, quanto à citação e aos prazos, o disposto nos arts. 72 e 74.  "
226,1,2,6,0,0,80,0,0,0,"Art. 80.  A sentença, que julgar procedente a ação, condenando os devedores, valerá como título executivo, em favor do que satisfizer a dívida, para exigi-la, por inteiro, do devedor principal, ou de cada um dos co-devedores a sua quota, na proporção que Ihes tocar.  "
227,1,3,0,0,0,81,0,0,0,"Art. 81.  O Ministério Público exercerá o direito de ação nos casos previstos em lei, cabendo-lhe, no processo, os mesmos poderes e ônus que às partes.  "
228,1,3,0,0,0,82,0,0,0,Art. 82.  Compete ao Ministério Público intervir:  
229,1,3,0,0,0,82,0,1,0,I - nas causas em que há interesses de incapazes;  
230,1,3,0,0,0,82,0,2,0,"II - nas causas concernentes ao estado da pessoa, pátrio poder, tutela, curatela, interdição, casamento, declaração de ausência e disposições de última vontade;  "
231,1,3,0,0,0,82,0,3,0,"I - nas causas concernentes ao estado da pessoa, pátrio poder, tutela, curatela, interdição, casamento, declaração de ausência e disposições de última vontade;  "
232,1,3,0,0,0,82,0,4,0,"III - nas ações que envolvam litígios coletivos pela posse da terra rural e nas demais causas em que há interesse público evidenciado pela natureza da lide ou qualidade da parte.     (Redação dada pela Lei nº 9.415, de 1996)   "
233,1,3,0,0,0,82,0,5,0,"II - nas ações que envolvam litígios coletivos pela posse da terra rural e nas demais causas em que há interesse público evidenciado pela natureza da lide ou qualidade da parte.     (Redação dada pela Lei nº 9.415, de 1996)   "
234,1,3,0,0,0,82,0,6,0,"I - nas ações que envolvam litígios coletivos pela posse da terra rural e nas demais causas em que há interesse público evidenciado pela natureza da lide ou qualidade da parte.     (Redação dada pela Lei nº 9.415, de 1996)   "
235,1,3,0,0,0,83,0,0,0,"Art. 83.  Intervindo como fiscal da lei, o Ministério Público:  "
236,1,3,0,0,0,83,0,1,0,"I - terá vista dos autos depois das partes, sendo intimado de todos os atos do processo;  "
237,1,3,0,0,0,83,0,2,0,"II - poderá juntar documentos e certidões, produzir prova em audiência e requerer medidas ou diligências necessárias ao descobrimento da verdade.  "
238,1,3,0,0,0,83,0,3,0,"I - poderá juntar documentos e certidões, produzir prova em audiência e requerer medidas ou diligências necessárias ao descobrimento da verdade.  "
239,1,3,0,0,0,84,0,0,0,"Art. 84.  Quando a lei considerar obrigatória a intervenção do Ministério Público, a parte promover-lhe-á a intimação sob pena de nulidade do processo.  "
240,1,3,0,0,0,85,0,0,0,"Art. 85.  O órgão do Ministério Público será civilmente responsável quando, no exercício de suas funções, proceder com dolo ou fraude.  "
241,1,4,1,0,0,86,0,0,0,"Art. 86.  As causas cíveis serão processadas e decididas, ou simplesmente decididas, pelos órgãos jurisdicionais, nos limites de sua competência, ressalvada às partes a faculdade de instituírem juízo arbitral.  "
242,1,4,1,0,0,87,0,0,0,"Art. 87.  Determina-se a competência no momento em que a ação é proposta. São irrelevantes as modificações do estado de fato ou de direito ocorridas posteriormente, salvo quando suprimirem o órgão judiciário ou alterarem a competência em razão da matéria ou da hierarquia.  "
243,1,4,2,0,0,88,0,0,0,Art. 88.  É competente a autoridade judiciária brasileira quando:  
244,1,4,2,0,0,88,0,1,0,"I - o réu, qualquer que seja a sua nacionalidade, estiver domiciliado no Brasil;  "
245,1,4,2,0,0,88,0,2,0,II - no Brasil tiver de ser cumprida a obrigação;  
246,1,4,2,0,0,88,0,3,0,I - no Brasil tiver de ser cumprida a obrigação;  
247,1,4,2,0,0,88,0,4,0,III - a ação se originar de fato ocorrido ou de ato praticado no Brasil.  
248,1,4,2,0,0,88,0,5,0,II - a ação se originar de fato ocorrido ou de ato praticado no Brasil.  
249,1,4,2,0,0,88,0,6,0,I - a ação se originar de fato ocorrido ou de ato praticado no Brasil.  
250,1,4,2,0,0,89,0,0,0,"Art. 89.  Compete à autoridade judiciária brasileira, com exclusão de qualquer outra:  "
251,1,4,2,0,0,89,0,1,0,I - conhecer de ações relativas a imóveis situados no Brasil;  
252,1,4,2,0,0,89,0,2,0,"II - proceder a inventário e partilha de bens, situados no Brasil, ainda que o autor da herança seja estrangeiro e tenha residido fora do território nacional.  "
253,1,4,2,0,0,89,0,3,0,"I - proceder a inventário e partilha de bens, situados no Brasil, ainda que o autor da herança seja estrangeiro e tenha residido fora do território nacional.  "
254,1,4,2,0,0,90,0,0,0,"Art. 90.  A ação intentada perante tribunal estrangeiro não induz litispendência, nem obsta a que a autoridade judiciária brasileira conheça da mesma causa e das que Ihe são conexas.  "
255,1,4,3,0,0,91,0,0,0,"Art. 91.  Regem a competência em razão do valor e da matéria as normas de organização judiciária, ressalvados os casos expressos neste Código.  "
256,1,4,3,0,0,92,0,0,0,"Art. 92.  Compete, porém, exclusivamente ao juiz de direito processar e julgar:  "
257,1,4,3,0,0,92,0,1,0,I - o processo de insolvência;  
258,1,4,3,0,0,92,0,2,0,II - as ações concernentes ao estado e à capacidade da pessoa.  
259,1,4,3,0,0,92,0,3,0,I - as ações concernentes ao estado e à capacidade da pessoa.  
260,1,4,3,0,0,93,0,0,0,Art. 93.  Regem a competência dos tribunais as normas da Constituição da República e de organização judiciária. A competência funcional dos juízes de primeiro grau é disciplinada neste Código.  
261,1,4,3,0,0,94,0,0,0,"Art. 94.  A ação fundada em direito pessoal e a ação fundada em direito real sobre bens móveis serão propostas, em regra, no foro do domicílio do réu.  "
262,1,4,3,0,0,94,1,0,0,"§ 1  o    Tendo mais de um domicílio, o réu será demandado no foro de qualquer deles.  "
263,1,4,3,0,0,94,2,0,0,"§ 2  o    Sendo incerto ou desconhecido o domicílio do réu, ele será demandado onde for encontrado ou no foro do domicílio do autor.  "
264,1,4,3,0,0,94,3,0,0,"§ 3  o    Quando o réu não tiver domicílio nem residência no Brasil, a ação será proposta no foro do domicílio do autor. Se este também residir fora do Brasil, a ação será proposta em qualquer foro.  "
265,1,4,3,0,0,94,4,0,0,"§ 4  o    Havendo dois ou mais réus, com diferentes domicílios, serão demandados no foro de qualquer deles, à escolha do autor.  "
266,1,4,3,0,0,95,0,0,0,"Art. 95.  Nas ações fundadas em direito real sobre imóveis é competente o foro da situação da coisa. Pode o autor, entretanto, optar pelo foro do domicílio ou de eleição, não recaindo o litígio sobre direito de propriedade, vizinhança, servidão, posse, divisão e demarcação de terras e nunciação de obra nova.  "
267,1,4,3,0,0,96,0,0,0,"Art. 96.  O foro do domicílio do autor da herança, no Brasil, é o competente para o inventário, a partilha, a arrecadação, o cumprimento de disposições de última vontade e todas as ações em que o espólio for réu, ainda que o óbito tenha ocorrido no estrangeiro.  "
268,1,4,3,0,0,96,0,1,0,"I - da situação dos bens, se o autor da herança não possuía domicílio certo;  "
269,1,4,3,0,0,96,0,2,0,II - do lugar em que ocorreu o óbito se o autor da herança não tinha domicílio certo e possuía bens em lugares diferentes.  
270,1,4,3,0,0,96,0,3,0,I - do lugar em que ocorreu o óbito se o autor da herança não tinha domicílio certo e possuía bens em lugares diferentes.  
271,1,4,3,0,0,97,0,0,0,"Art. 97.  As ações em que o ausente for réu correm no foro de seu último domicílio, que é também o competente para a arrecadação, o inventário, a partilha e o cumprimento de disposições testamentárias.  "
272,1,4,3,0,0,98,0,0,0,Art. 98.  A ação em que o incapaz for réu se processará no foro do domicílio de seu representante.  
273,1,4,3,0,0,99,0,0,0,Art. 99.  O foro da Capital do Estado ou do Território é competente:  
274,1,4,3,0,0,99,0,1,0,"I - para as causas em que a União for autora, ré ou interveniente;  "
275,1,4,3,0,0,99,0,2,0,"II - para as causas em que o Território for autor, réu ou interveniente.  "
