'id','livro','titulo','capitulo','secao','subsecao','artigo','sub_artigo','paragrafo','inciso','alinea','texto'
165,1,2,6,0,0,72,0,1,0,0,"§1o-A citação do alienante, do proprietário, dopossuidor indireto ou do responsável pela indenização far-se-á:"
166,1,2,6,0,0,72,0,1,0,1," a)quando residir na mesma comarca, dentro de 10 (dez) dias;"
167,1,2,6,0,0,72,0,1,0,2," b)quando residir em outra comarca, ou em lugar incerto, dentro de 30 (trinta) dias."
168,1,2,6,0,0,72,0,2,0,0,"§2oNão se procedendo à citação no prazo marcado,a ação prosseguirá unicamente em relação ao denunciante."
169,1,2,6,0,0,73,0,0,0,0,"Art.73.Para os fins do disposto no art. 70, o denunciado, por sua vez,intimará do litígio o alienante, o proprietário, o possuidor indireto ou o responsávelpela indenização e, assim, sucessivamente, observando-se, quanto aos prazos, o dispostono artigo antecedente."
170,1,2,6,0,0,74,0,0,0,0,"Art.74.Feita a denunciação pelo autor, o denunciado, comparecendo,assumirá a posição de litisconsorte do denunciante e poderá aditar a petiçãoinicial, procedendo-se em seguida à citação do réu."
171,1,2,6,0,0,75,0,0,0,0,Art.75.Feita a denunciação pelo réu:
172,1,2,6,0,0,75,0,0,1,0,"I-se o denunciado a aceitar e contestar o pedido, o processo prosseguiráentre o autor, de um lado, e de outro, como litisconsortes, o denunciante e o denunciado;"
173,1,2,6,0,0,75,0,0,2,0,"II-se o denunciado for revel, ou comparecer apenas para negar a qualidade queIhe foi atribuída, cumprirá ao denunciante prosseguir na defesa até final;"
174,1,2,6,0,0,75,0,0,3,0,"III-se o denunciado confessar os fatos alegados pelo autor, poderá odenunciante prosseguir na defesa."
175,1,2,6,0,0,76,0,0,0,0,"Art.76.A sentença, que julgar procedente a ação, declarará, conformeo caso, o direito do evicto, ou a responsabilidade por perdas e danos, valendo comotítulo executivo."
176,1,2,6,0,0,77,0,0,0,0,"Art.77.Éadmissível o chamamento ao processo: (Redaçãodada pela Lei nº 5.925, de 1973)"
177,1,2,6,0,0,77,0,0,1,0,"I-do devedor, na ação em que o fiador for réu; (Redação dada pela Lei nº 5.925, de 1973)"
178,1,2,6,0,0,77,0,0,2,0,"II-dos outros fiadores, quando para a ação for citado apenas um deles; (Redação dada pela Lei nº 5.925, de 1973)"
179,1,2,6,0,0,77,0,0,3,0,"III-de todos os devedores solidários, quando o credor exigir de um ou dealguns deles, parcial ou totalmente, a dívida comum. (Redaçãodada pela Lei nº 5.925, de 1973)"
180,1,2,6,0,0,78,0,0,0,0,"Art.78.Para que o juiz declare, na mesma sentença, as responsabilidadesdos obrigados, a que se refere o artigo antecedente, o réu requererá, no prazo paracontestar, a citação do chamado."
181,1,2,6,0,0,79,0,0,0,0,"Art.79.O juiz suspenderá o processo, mandando observar, quanto àcitação e aos prazos, o disposto nos arts. 72 e 74."
182,1,2,6,0,0,80,0,0,0,0,"Art.80.A sentença, que julgar procedente a ação, condenando osdevedores, valerá como título executivo, em favor do que satisfizer a dívida, paraexigi-la, por inteiro, do devedor principal, ou de cada um dos co-devedores a sua quota,na proporção que Ihes tocar."
183,1,3,0,0,0,81,0,0,0,0,"Art.81.O Ministério Público exercerá o direito de ação nos casosprevistos em lei, cabendo-lhe, no processo, os mesmos poderes e ônus que às partes."
184,1,3,0,0,0,82,0,0,0,0,Art.82.Compete ao Ministério Público intervir:
185,1,3,0,0,0,82,0,0,1,0,I-nas causas em que há interesses de incapazes;
186,1,3,0,0,0,82,0,0,2,0,"II-nas causas concernentes ao estado da pessoa, pátrio poder, tutela,curatela, interdição, casamento, declaração de ausência e disposições de últimavontade;"
187,1,3,0,0,0,82,0,0,3,0,"III-nas ações queenvolvam litígios coletivos pela posse da terra rural e nas demais causas em que háinteresse público evidenciado pela natureza da lide ou qualidade da parte. (Redação dada pela Lei nº 9.415, de 1996)"
188,1,3,0,0,0,83,0,0,0,0,"Art.83.Intervindo como fiscal da lei, o Ministério Público:"
189,1,3,0,0,0,83,0,0,1,0,"I-terá vista dos autos depois das partes, sendo intimado de todos os atos doprocesso;"
190,1,3,0,0,0,83,0,0,2,0,"II-poderá juntar documentos e certidões, produzir prova em audiência erequerer medidas ou diligências necessárias ao descobrimento da verdade."
191,1,3,0,0,0,84,0,0,0,0,"Art.84.Quando a lei considerar obrigatória a intervenção doMinistério Público, a parte promover-lhe-á a intimação sob pena de nulidade doprocesso."
192,1,3,0,0,0,85,0,0,0,0,"Art.85.O órgão do Ministério Público será civilmente responsávelquando, no exercício de suas funções, proceder com dolo ou fraude."
193,1,4,1,0,0,86,0,0,0,0,"Art.86.As causas cíveis serão processadas e decididas, ou simplesmentedecididas, pelos órgãos jurisdicionais, nos limites de sua competência, ressalvada àspartes a faculdade de instituírem juízo arbitral."
194,1,4,1,0,0,87,0,0,0,0,"Art.87.Determina-se a competência no momento em que a ação éproposta. São irrelevantes as modificações do estado de fato ou de direito ocorridasposteriormente, salvo quando suprimirem o órgão judiciário ou alterarem a competênciaem razão da matéria ou da hierarquia."
195,1,4,2,0,0,88,0,0,0,0,Art.88.É competente a autoridade judiciária brasileira quando:
196,1,4,2,0,0,88,0,0,1,0,"I-o réu, qualquer que seja a sua nacionalidade, estiver domiciliado noBrasil;"
197,1,4,2,0,0,88,0,0,2,0,II-no Brasil tiver de ser cumprida a obrigação;
198,1,4,2,0,0,88,0,0,3,0,III-a ação se originar de fato ocorrido ou de ato praticado no Brasil.
199,1,4,2,0,0,88,0,1,0,0,"Parágrafo único.Para o fim do disposto no no I, reputa-sedomiciliada no Brasil a pessoa jurídica estrangeira que aqui tiver agência, filial ousucursal."
200,1,4,2,0,0,89,0,0,0,0,"Art.89.Compete à autoridade judiciária brasileira, com exclusão dequalquer outra:"
201,1,4,2,0,0,89,0,0,1,0,I-conhecer de ações relativas a imóveis situados no Brasil;
202,1,4,2,0,0,89,0,0,2,0,"II-proceder a inventário e partilha de bens, situados no Brasil, ainda que oautor da herança seja estrangeiro e tenha residido fora do território nacional."
203,1,4,2,0,0,90,0,0,0,0,"Art.90.A ação intentada perante tribunal estrangeiro não induzlitispendência, nem obsta a que a autoridade judiciária brasileira conheça da mesmacausa e das que Ihe são conexas."
204,1,4,3,0,0,91,0,0,0,0,"Art.91.Regem a competência em razão do valor e da matéria as normasde organização judiciária, ressalvados os casos expressos neste Código."
205,1,4,3,0,0,92,0,0,0,0,"Art.92.Compete, porém, exclusivamente ao juiz de direito processar ejulgar:"
206,1,4,3,0,0,92,0,0,1,0,I-o processo de insolvência;
207,1,4,3,0,0,92,0,0,2,0,II-as ações concernentes ao estado e à capacidade da pessoa.
208,1,4,3,0,0,93,0,0,0,0,Art.93.Regem a competência dos tribunais as normas da Constituição daRepública e de organização judiciária. A competência funcional dos juízes deprimeiro grau é disciplinada neste Código.
209,1,4,3,0,0,94,0,0,0,0,"Art.94.A ação fundada em direito pessoal e a ação fundada em direitoreal sobre bens móveis serão propostas, em regra, no foro do domicílio do réu."
210,1,4,3,0,0,94,0,1,0,0,"§1oTendo mais de um domicílio, o réu serádemandado no foro de qualquer deles."
211,1,4,3,0,0,94,0,2,0,0,"§2oSendo incerto ou desconhecido o domicílio doréu, ele será demandado onde for encontrado ou no foro do domicílio do autor."
212,1,4,3,0,0,94,0,3,0,0,"§3oQuando o réu não tiver domicílio nemresidência no Brasil, a ação será proposta no foro do domicílio do autor. Se estetambém residir fora do Brasil, a ação será proposta em qualquer foro."
213,1,4,3,0,0,94,0,4,0,0,"§4oHavendo dois ou mais réus, com diferentesdomicílios, serão demandados no foro de qualquer deles, à escolha do autor."
214,1,4,3,0,0,95,0,0,0,0,"Art.95.Nas ações fundadas em direito real sobre imóveis é competenteo foro da situação da coisa. Pode o autor, entretanto, optar pelo foro do domicílio oude eleição, não recaindo o litígio sobre direito de propriedade, vizinhança,servidão, posse, divisão e demarcação de terras e nunciação de obra nova."
215,1,4,3,0,0,96,0,0,0,0,"Art.96.O foro do domicílio do autor da herança, no Brasil, é ocompetente para o inventário, a partilha, a arrecadação, o cumprimento de disposiçõesde última vontade e todas as ações em que o espólio for réu, ainda que o óbito tenhaocorrido no estrangeiro."
216,1,4,3,0,0,96,0,1,0,0,"Parágrafo único.É, porém, competente o foro:"
217,1,4,3,0,0,96,0,1,1,0,"I-da situação dos bens, se o autor da herança não possuía domicíliocerto;"
218,1,4,3,0,0,96,0,1,2,0,II-do lugar em que ocorreu o óbito se o autor da herança não tinhadomicílio certo e possuía bens em lugares diferentes.
219,1,4,3,0,0,97,0,0,0,0,"Art.97.As ações em que o ausente for réu correm no foro de seuúltimo domicílio, que é também o competente para a arrecadação, o inventário, apartilha e o cumprimento de disposições testamentárias."
220,1,4,3,0,0,98,0,0,0,0,Art.98.A ação em que o incapaz for réu se processará no foro dodomicílio de seu representante.
221,1,4,3,0,0,99,0,0,0,0,Art.99.O foro da Capital do Estado ou do Território é competente:
222,1,4,3,0,0,99,0,0,1,0,"I-para as causas em que a União for autora, ré ou interveniente;"
223,1,4,3,0,0,99,0,0,2,0,"II-para as causas em que o Território for autor, réu ou interveniente."
224,1,4,3,0,0,99,0,1,0,0,"Parágrafo único.Correndo o processo perante outro juiz, serão os autosremetidos ao juiz competente da Capital do Estado ou Território, tanto que nelesintervenha uma das entidades mencionadas neste artigo."
225,1,4,3,0,0,99,0,1,1,0,I-o processo de insolvência;
226,1,4,3,0,0,99,0,1,2,0,II-os casos previstos em lei. 
227,1,4,3,0,0,100,0,0,0,0,Art.100.É competente o foro:
228,1,4,3,0,0,100,0,0,1,0,"I-da residência da mulher, para a ação deseparação dos cônjuges e a conversão desta em divórcio, e para a anulação decasamento; (Redação dada pela Lei nº 6.515, de 1977)"
229,1,4,3,0,0,100,0,0,2,0,"II-do domicílio ou da residência do alimentando, para a ação em que sepedem alimentos;"
230,1,4,3,0,0,100,0,0,3,0,"III-do domicílio do devedor, para a ação de anulação de títulosextraviados ou destruídos;"
231,1,4,3,0,0,100,0,0,4,0,IV-do lugar:
232,1,4,3,0,0,100,0,0,4,1," a)onde está a sede, para a ação em que for ré a pessoa jurídica;"
233,1,4,3,0,0,100,0,0,4,2," b)onde se acha a agência ou sucursal, quanto às obrigações que ela contraiu;"
234,1,4,3,0,0,100,0,0,4,3," c)onde exerce a sua atividade principal, para a ação em que for ré a sociedade, quecarece de personalidade jurídica;"
235,1,4,3,0,0,100,0,0,4,4," d)onde a obrigação deve ser satisfeita, para a ação em que se Ihe exigir o cumprimento;"
236,1,4,3,0,0,100,0,0,5,0,V-do lugar do ato ou fato:
237,1,4,3,0,0,100,0,0,5,1, a)para a ação de reparação do dano;
238,1,4,3,0,0,100,0,0,5,2, b)para a ação em que for réu o administrador ou gestor de negócios alheios.
239,1,4,3,0,0,100,0,1,0,0,"Parágrafo único.Nas ações de reparação do dano sofrido em razão dedelito ou acidente de veículos, será competente o foro do domicílio do autor ou dolocal do fato."
240,1,4,3,0,0,101,0,0,0,0,"Art.101(Revogado pela Lei nº 9.307, de 1996)"
241,1,4,3,0,0,102,0,0,0,0,"Art.102.A competência, em razão do valor e do território, poderámodificar-se pela conexão ou continência, observado o disposto nos artigos seguintes."
242,1,4,3,0,0,103,0,0,0,0,"Art.103.Reputam-se conexas duas ou mais ações, quando Ihes for comum oobjeto ou a causa de pedir."
243,1,4,3,0,0,104,0,0,0,0,"Art.104.Dá-se a continência entre duas ou mais ações sempre que háidentidade quanto às partes e à causa de pedir, mas o objeto de uma, por ser mais amplo,abrange o das outras."
244,1,4,3,0,0,105,0,0,0,0,"Art.105.Havendo conexão ou continência, o juiz, de ofício ou arequerimento de qualquer das partes, pode ordenar a reunião de ações propostas emseparado, a fim de que sejam decididas simultaneamente."
245,1,4,3,0,0,106,0,0,0,0,"Art.106.Correndo em separado ações conexas perante juízes que têm amesma competência territorial, considera-se prevento aquele que despachou em primeirolugar."
246,1,4,3,0,0,107,0,0,0,0,"Art.107.Se o imóvel se achar situado em mais de um Estado ou comarca,determinar-se-á o foro pela prevenção, estendendo-se a competência sobre a totalidadedo imóvel."
247,1,4,3,0,0,108,0,0,0,0,Art.108.A ação acessória será proposta perante o juiz competentepara a ação principal.
248,1,4,3,0,0,109,0,0,0,0,"Art.109.O juiz da causa principal é também competente para areconvenção, a ação declaratória incidente, as ações de garantia e outras querespeitam ao terceiro interveniente."
249,1,4,3,0,0,110,0,0,0,0,"Art.110.Se o conhecimento da lide depender necessariamente daverificação da existência de fato delituoso, pode o juiz mandar sobrestar no andamentodo processo até que se pronuncie a justiça criminal."
250,1,4,3,0,0,110,0,1,0,0,"Parágrafo único.Se a ação penal não for exercida dentro de 30 (trinta)dias, contados da intimação do despacho de sobrestamento, cessará o efeito deste,decidindo o juiz cível a questão prejudicial."
251,1,4,3,0,0,111,0,0,0,0,"Art.111.A competência em razão da matéria e da hierarquia éinderrogável por convenção das partes; mas estas podem modificar a competência emrazão do valor e do território, elegendo foro onde serão propostas as ações oriundasde direitos e obrigações."
252,1,4,3,0,0,111,0,1,0,0,"§1oO acordo, porém, só produz efeito, quandoconstar de contrato escrito e aludir expressamente a determinado negócio jurídico."
253,1,4,3,0,0,111,0,2,0,0,§2oO foro contratual obriga os herdeiros e sucessoresdas partes.
254,1,4,3,0,0,112,0,0,0,0,"Art.112.Argúi-se, por meio de exceção, a incompetência relativa."
255,1,4,3,0,0,113,0,0,0,0,"Art.113.A incompetência absoluta deve ser declarada de ofício e podeser alegada, em qualquer tempo e grau de jurisdição, independentemente de exceção."
256,1,4,3,0,0,113,0,1,0,0,"§1oNão sendo, porém, deduzida no prazo dacontestação, ou na primeira oportunidade em que Ihe couber falar nos autos, a parteresponderá integralmente pelas custas."
257,1,4,3,0,0,113,0,2,0,0,"§2oDeclarada a incompetência absoluta, somente osatos decisórios serão nulos, remetendo-se os autos ao juiz competente."
258,1,4,3,0,0,114,0,0,0,0,"Art. 114. Prorrogar-se-á a competência se dela o juiz nãodeclinar na forma do parágrafo único do art. 112 desta Lei ou o réu não opuserexceção declinatória nos casos e prazos legais. (Redação dada pela Lei nº 11.280, de2006)"
259,1,4,3,0,0,115,0,0,0,0,Art.115.Há conflito de competência:
260,1,4,3,0,0,115,0,0,1,0,I-quando dois ou mais juízes se declaram competentes;
261,1,4,3,0,0,115,0,0,2,0,II-quando dois ou mais juízes se consideram incompetentes;
262,1,4,3,0,0,115,0,0,3,0,III-quando entre dois ou mais juízes surge controvérsia acerca da reuniãoou separação de processos.
263,1,4,3,0,0,116,0,0,0,0,"Art.116.O conflito pode ser suscitado por qualquer das partes, peloMinistério Público ou pelo juiz."
264,1,4,3,0,0,116,0,1,0,0,Parágrafo único.O Ministério Público será ouvido em todos os conflitos decompetência; mas terá qualidade de parte naqueles que suscitar.
265,1,4,3,0,0,117,0,0,0,0,"Art.117.Não pode suscitar conflito a parte que, no processo, ofereceuexceção de incompetência."
266,1,4,3,0,0,117,0,1,0,0,"Parágrafo único.O conflito de competência não obsta, porém, a que aparte, que o não suscitou, ofereça exceção declinatória do foro."
267,1,4,3,0,0,118,0,0,0,0,Art.118.O conflito será suscitado ao presidente do tribunal:
268,1,4,3,0,0,118,0,0,1,0,"I-pelo juiz, por ofício;"
269,1,4,3,0,0,118,0,0,2,0,"II-pela parte e pelo Ministério Público, por petição."
270,1,4,3,0,0,118,0,1,0,0,Parágrafo único.O ofício e a petição serão instruídos com os documentosnecessários à prova do conflito.
271,1,4,3,0,0,119,0,0,0,0,"Art.119.Após a distribuição, o relator mandará ouvir os juízes emconflito, ou apenas o suscitado, se um deles for suscitante; dentro do prazo assinado pelorelator, caberá ao juiz ou juízes prestar as informações."
